OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
Utah Department Of Environmental Quality,10/14/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),9.65,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/14/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),9.42,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/15/2009,15:10:00,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),12.22,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,"Temperature, water",UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),3.9,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.57,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.57,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.54,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.54,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.51,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.47,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,"Temperature, water",UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),12.89,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,"Temperature, water",UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),10.24,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,"Temperature, water",UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),10.18,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/15/2009,4:25:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,11.06,deg C,,,,STORET
UC Region of USBOR,7/29/2009,8:10:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,11.53,deg C,,,,STORET
UC Region of USBOR,7/28/2009,2:07:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.74,None,,,,STORET
UC Region of USBOR,5/19/2009,,,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.68,None,,,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,"Temperature, water",UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),4.39,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/19/2009,11:15:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,9.37,deg C,,,,STORET
UC Region of USBOR,5/19/2009,,,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.54,None,,,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938620,Water Grab Sampling,Miscellaneous (Other),7.59,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/15/2009,1:30:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,11.37,deg C,,,,STORET
UC Region of USBOR,7/28/2009,12:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,10.57,deg C,,,,STORET
UC Region of USBOR,7/28/2009,9:20:00,EST,pH,UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,7.23,None,,,,STORET
UC Region of USBOR,5/20/2009,6:05:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.59,None,,,,STORET
UC Region of USBOR,5/20/2009,6:05:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,12.14,deg C,,,,STORET
UC Region of USBOR,5/19/2009,9:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,13.96,deg C,,,,STORET
Utah Department Of Environmental Quality,6/20/2011,10:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938820,Water Grab Sampling,Miscellaneous (Other),6.2,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/20/2011,10:00:00,MST,pH,UTAHDWQ_WQX-4938820,Water Grab Sampling,Miscellaneous (Other),7.3,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/15/2011,19:00:00,MST,Calcium,UTAHDWQ_WQX-4939380,Water Grab Sampling,Miscellaneous (Other),4.89,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),14.16,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),6.84,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/15/2011,10:40:00,MST,Calcium,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),3.87,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,4:22:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.22,None,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),11.39,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),11.97,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),14.92,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),6.77,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),6.96,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.03,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/12/2011,4:22:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,6.41,deg C,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),12.89,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,12:49:51,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.08,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/17/2011,14:07:00,MST,pH,UTAHDWQ_WQX-4939520,Water Grab Sampling,Miscellaneous (Other),8.1,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/13/2011,12:20:00,MST,Calcium,UTAHDWQ_WQX-4939250,Water Grab Sampling,Miscellaneous (Other),3.26,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/13/2011,10:24:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,15.88,deg C,,,,STORET
UC Region of USBOR,9/13/2011,10:24:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,8.54,None,,,,STORET
UC Region of USBOR,9/13/2011,9:18:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,17.24,deg C,,,,STORET
UC Region of USBOR,9/12/2011,6:20:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,7.03,deg C,,,,STORET
UC Region of USBOR,9/12/2011,6:20:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.09,None,,,,STORET
Utah Department Of Environmental Quality,6/20/2011,13:00:00,MST,Calcium,UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),10.6,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,4:26:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.16,None,,,,STORET
UC Region of USBOR,9/13/2011,9:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,16.51,deg C,,,,STORET
UC Region of USBOR,9/13/2011,9:53:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.53,None,,,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),6.57,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/19/2009,9:00:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.75,None,,,,STORET
UC Region of USBOR,10/15/2009,4:58:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.55,deg C,,,,STORET
UC Region of USBOR,10/15/2009,5:50:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,6.78,deg C,,,,STORET
UC Region of USBOR,7/28/2009,10:06:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,7.65,None,,,,STORET
UC Region of USBOR,7/28/2009,10:06:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,16.37,deg C,,,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),10.19,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),9.87,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),20.71,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),16.35,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),7.11,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),7.1,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),7.83,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/15/2009,9:01:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,13.59,deg C,,,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.7,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.57,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.53,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),14.33,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),9.53,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),8.98,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.92,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.69,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.65,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.53,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),20.82,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),20.46,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),19.84,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),12.17,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),11.77,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),6.66,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),7.05,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),7.09,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),7.07,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/1/2011,12:40:00,MST,Calcium,UTAHDWQ_WQX-4939250,Water Grab Sampling,Miscellaneous (Other),2.09,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,4/6/2011,12:30:00,MST,Calcium,UTAHDWQ_WQX-4939420,Water Grab Sampling,Miscellaneous (Other),32.5,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,9/21/2011,14:25:00,MST,Calcium,UTAHDWQ_WQX-4939420,Water Grab Sampling,Miscellaneous (Other),14.8,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,4:26:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.74,deg C,,,,STORET
Utah Department Of Environmental Quality,8/17/2011,11:00:00,MST,Calcium,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),7.64,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/13/2011,9:15:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.42,None,,,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),10.17,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),12.53,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),12.72,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),7.08,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/29/2011,9:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938820,Water Grab Sampling,Miscellaneous (Other),10.7,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),9.41,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),12.83,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),12.87,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),12.9,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),12.96,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),6.9,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),6.99,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),7.08,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),7.07,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:12:19,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),10.17,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,9:15:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,17.37,deg C,,,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:08:59,MST,"Temperature, water",UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),12.86,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,10:12:19,MST,pH,UTAHDWQ_WQX-5938370,Water Grab Sampling,Miscellaneous (Other),6.66,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),10.6,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),8.16,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),8.16,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),8.06,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.83,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.57,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),20.78,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),19.32,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),18.98,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),16.52,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),10.34,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),9.02,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),8.95,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),8.15,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.75,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.61,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.55,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.52,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.51,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.68,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.61,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.54,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),20.8,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),17.96,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),15.03,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),10.99,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),9.98,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/15/2009,1:41:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,10.94,deg C,,,,STORET
Utah Department Of Environmental Quality,9/13/2011,12:11:39,MST,pH,UTAHDWQ_WQX-5938330,Water Grab Sampling,Miscellaneous (Other),6.95,None,,Field Measurements performed by Utah DWQ,,STORET
